tradeNumber,timestamp,amm_price,external_price,trade_size,price_diff,is_toxic
1,1745947846,1.0,1.0183922421840461,8,0.018392242184046115,True
2,1745947847,1.0,1.029308992276536,5,0.02930899227653594,False
3,1745947848,1.0,1.0149895963936038,2,0.014989596393603755,False
4,1745947849,1.0,1.0116707937960376,8,0.011670793796037637,True
5,1745947850,1.0,1.0011052728697385,3,0.001105272869738494,False
6,1745947851,1.0,1.0179038853603901,6,0.017903885360390115,True
7,1745947852,1.0,1.0053005095823584,4,0.0053005095823583925,False
8,1745947853,1.0,1.0125762811380183,3,0.012576281138018341,False
9,1745947854,1.0,1.0183694647855395,3,0.01836946478553947,False
10,1745947855,1.0,1.0037148394198545,9,0.00371483941985451,False
11,1745947856,1.0,1.0095142412415987,4,0.00951424124159872,False
12,1745947857,1.0,1.025546414111507,7,0.025546414111506932,True
13,1745947858,1.0,1.036524440051109,10,0.03652444005110911,True
14,1745947859,1.0,1.0247551850600867,3,0.02475518506008667,False
15,1745947860,1.0,1.0418200830119737,5,0.04182008301197371,False
16,1745947861,1.0,1.0362863122860717,8,0.03628631228607171,True
17,1745947862,1.0,1.0409136869805116,10,0.040913686980511565,True
18,1745947863,1.0,1.0347186060860198,8,0.03471860608601984,True
19,1745947864,1.0,1.043749822738107,10,0.043749822738107014,True
20,1745947865,1.0,1.0431095195166733,9,0.0431095195166733,True
21,1745947866,1.0,1.0499283402447368,5,0.0499283402447368,False
22,1745947867,1.0,1.0600969397093842,5,0.060096939709384234,False
23,1745947868,1.0000000000000002,1.0543726216422216,8,0.05437262164222134,True
24,1745947869,1.0000000000000002,1.063507815855774,10,0.06350781585577381,True
25,1745947870,1.0000000000000004,1.0664040977401574,3,0.06640409774015699,False
26,1745947871,1.0000000000000004,1.0471718826884957,3,0.04717188268849526,False
27,1745947872,1.0000000000000004,1.0524447520879805,10,0.05244475208798005,True
28,1745947873,1.0000000000000004,1.03780272094552,6,0.03780272094551962,True
29,1745947874,1.0000000000000004,1.0561653870399788,1,0.05616538703997831,False
30,1745947875,1.0000000000000004,1.0757544705980815,2,0.07575447059808105,False
31,1745947876,1.0000000000000007,1.081529834666324,5,0.08152983466632335,False
32,1745947877,1.0000000000000007,1.0739771963652032,4,0.0739771963652025,False
33,1745947878,1.0000000000000007,1.0727824818151344,5,0.07278248181513369,False
34,1745947879,1.0000000000000007,1.0875138065976802,6,0.08751380659767949,True
35,1745947880,1.0000000000000007,1.0779423874881404,4,0.07794238748813975,False
36,1745947881,1.0000000000000007,1.095922807949755,4,0.09592280794975427,False
37,1745947882,1.0000000000000004,1.106720941510254,10,0.10672094151025346,True
38,1745947883,1.0000000000000007,1.1129343407521344,4,0.11293434075213371,False
39,1745947884,1.0000000000000007,1.1202672787734735,7,0.12026727877347287,True
40,1745947885,1.0000000000000007,1.142450168182205,1,0.14245016818220435,False
41,1745947886,1.0000000000000007,1.125416952459764,10,0.12541695245976325,True
42,1745947887,1.0000000000000009,1.1065995672499778,4,0.10659956724997688,False
43,1745947888,1.0000000000000009,1.1010986786846741,5,0.10109867868467326,False
44,1745947889,1.0000000000000009,1.1078285853211405,10,0.10782858532113959,True
45,1745947890,1.0000000000000009,1.093230076511252,4,0.09323007651125104,False
46,1745947891,1.000000000000001,1.11285924218664,2,0.11285924218663879,False
47,1745947892,1.000000000000001,1.1139433729926658,9,0.11394337299266466,True
48,1745947893,1.0000000000000009,1.1185263613868213,3,0.11852636138682038,False
49,1745947894,1.0000000000000009,1.1023543707563155,1,0.1023543707563146,False
50,1745947895,1.0000000000000009,1.1045103696142646,4,0.10451036961426374,False
51,1745947896,1.0000000000000009,1.0900889637780247,10,0.09008896377802378,True
52,1745947897,1.0000000000000009,1.107587663094766,6,0.1075876630947652,True
53,1745947898,1.0000000000000009,1.096515304651103,1,0.09651530465110203,False
54,1745947899,1.0000000000000007,1.108035904214696,10,0.10803590421469544,True
55,1745947900,1.0000000000000007,1.1114511003382168,1,0.11145110033821615,False
56,1745947901,1.0000000000000004,1.129500910597195,6,0.12950091059719449,True
57,1745947902,1.0000000000000004,1.1476466378105017,3,0.14764663781050125,False
58,1745947903,1.0000000000000007,1.1262823260444452,8,0.12628232604444456,True
59,1745947904,1.0000000000000004,1.1187461578153555,8,0.11874615781535502,True
60,1745947905,1.0000000000000004,1.1132842021118112,3,0.11328420211181078,False
61,1745947906,1.0000000000000007,1.0989037440908498,5,0.09890374409084912,False
62,1745947907,1.0000000000000004,1.1208082897117067,2,0.12080828971170621,False
63,1745947908,1.0000000000000007,1.0993116215790038,6,0.09931162157900308,True
64,1745947909,1.0000000000000007,1.1152046770751702,1,0.11520467707516957,False
65,1745947910,1.0000000000000007,1.1363899517210114,2,0.13638995172101076,False
66,1745947911,1.0000000000000007,1.149399525828211,4,0.14939952582821037,False
67,1745947912,1.0000000000000004,1.1692079238555992,10,0.1692079238555988,True
